vezes_acima,grupo,perfil,seguidores,data,interacoes,curtidas,comentarios,mediana_perfil,legenda,link,coletado
3.4,ia,mytechceo,367110,26/08/2026,21872,21293,579,6381,Bro sat at the wrong table #techcomedy #skit,https://www.instagram.com/reel/Dcgnskipphd/,2026-09-25 05:35
3.2,ia,gregisenberg,151213,28/08/2026,1412,945,467,435,"Comment “cloudflare”, follow me and I’ll send you 3 startup ideas for Cloudflare’s new announcement on ai agents (btw I’m not affiliated with Cloudflare just think it’s cool!)",https://www.instagram.com/reel/DcmRcLcBdgY/,2026-09-25 05:35
3.2,ia,gregisenberg,151213,19/08/2026,1376,1352,24,435,claudeai’s dynamic workflows is highly underrated for big tasks… basically it uses AI to turn a massive job into dozens or hundreds of tiny helpers running at the same time #anthropic_partner,https://www.instagram.com/reel/DcOyFasRP5T/,2026-09-25 05:35
3.2,ia,thaismartan,569596,07/08/2026,2547,1141,1406,792,"É OFICIAL!! Agora você pode anunciar dentro do ChatGPT!!! E eu preparei um guia prático com o passo a passo para a sua empresa criar a primeira campanha. Você vai entender como criar a conta, escolher o objetivo e coloca",https://www.instagram.com/reel/DbwNWPjo5KF/,2026-09-25 05:35
3.1,ia,renatoasse,128460,10/08/2026,107,93,14,35,O Agente IA vendeu o carro mais caro da loja no 1° dia. Não fosse esse detalhe...,https://www.instagram.com/reel/Db3y8zIiMry/,2026-09-25 05:35
3.1,ia,thaismartan,569596,06/09/2026,2436,1787,649,792,"O que antes parecia impossível ou exigia horas de trabalho, grandes equipes e custos altíssimos, hoje pode ser criado em poucas horas e por uma fração do custo. Esse vídeo foi inspirado na bouuhyachaka e recriado apenas ",https://www.instagram.com/reel/Dc8pDyDNxga/,2026-09-25 05:35
3.1,ia,thaismartan,569596,24/08/2026,2461,692,1769,792,"Você já pensou no que precisa fazer para sua empresa ser encontrada e recomendada por uma IA? A blintaxisp, uma empresa de transporte executivo é um exemplo disso e também é a minha escolha quando estou em São Paulo. Alé",https://www.instagram.com/reel/DccMY5dBuLb/,2026-09-25 05:35
3.1,ia,alberta.tech,321876,14/09/2026,2703,2676,27,877,Don’t you hate it when you go to your Monday meeting and everyone is in robes :/,https://www.instagram.com/reel/DdRbBa9RRgm/,2026-09-25 05:35
3.0,ia,renatoasse,128460,04/08/2026,106,99,7,35,Como reduzi em ~30% o uso de tokens no meu SaaS de RPG ⚔️🛡️,https://www.instagram.com/reel/Dboex2fiZds/,2026-09-25 05:35
3.0,ia,mavgpt,1365436,16/09/2026,587,534,53,194,Comment “Tools” and I’ll send you my AI stack 👇 #ai #aitools #claude #chatgpt,https://www.instagram.com/reel/DdVUE04Bzq7/,2026-09-25 05:35
3.0,ia,nick_saraev,685623,03/08/2026,26146,17111,9035,8608,"Comment ""CODE"" to get this Free and Opensource to secure your vibe-coded apps. Someone just built a free AI tool that attacks your vibe coded app like a hacker. It finds its security holes before a real hacker does. It's",https://www.instagram.com/reel/DblTPmfPCpB/,2026-09-25 05:35
3.0,ia,kallaway,457484,25/08/2026,6166,5998,168,2039,Scientists just used AI to create a new type of virus that has never existed in nature. And this is a massive breakthrough. The model they used is called Evo2. And it’s like ChatGPT but designed specifically for writing ,https://www.instagram.com/reel/DcdvNatuxNe/,2026-09-25 05:35
