vezes_acima,grupo,perfil,seguidores,data,interacoes,curtidas,comentarios,mediana_perfil,legenda,link,coletado
4.2,ia,alberta.tech,321762,27/08/2026,3700,3661,39,875,My most successful presentation to date 🙏 chatgpt #ChatGPT_Partner,https://www.instagram.com/reel/DcjBy0UxzPI/,2026-09-24 02:27
4.2,dono,danmartell,3098966,22/09/2026,3025,2989,36,720,How to sell to every niche...,https://www.instagram.com/reel/DdllJUkgkn3/,2026-09-24 02:27
4.2,dono,danmartell,3098966,21/09/2026,3026,2984,42,720,"Yes, you can still use Claude Code to get rich",https://www.instagram.com/reel/DdkLyXuAY32/,2026-09-24 02:27
4.1,ia,paulo.ia,422059,18/08/2026,3804,3436,368,932,"Sabe quando você olha uma obra de arte e imagina uma história ali dentro? Dessa vez eu usei IA para materializar isso. Esse é o primeiro episódio do Into the Art, com A Grande Onda de Kanagawa. 🌊 Uma das imagens mais rec",https://www.instagram.com/reel/DcLjQCbRmb5/,2026-09-24 02:27
4.1,ia,tenfoldmarc,102743,26/08/2026,563,139,424,136,"If you have time this weekend, these are the projects to build to save you HOURS next week. Comment ""build"" and I'll send you all the instructions. #claude #chatgpt #codex #artificialintelligence",https://www.instagram.com/reel/DchSmLAzxAC/,2026-09-24 02:27
4.0,ia,thaismartan,569521,13/09/2026,3016,2921,95,753,"O ChatGPT mudou. Mas você ainda usa tudo como se fosse uma conversa? Para quem tem um negócio, a oportunidade não está apenas em conseguir respostas melhores. Está em perceber quais demandas podem virar entregas e quais ",https://www.instagram.com/reel/DdPsNY9BMkz/,2026-09-24 02:27
4.0,ia,paulo.ia,422059,13/08/2026,3712,3153,559,932,Imagina como será essa vídeo daqui 3 anos? 🤯🛘 Porque a pouco tempo atrás um resultado assim parecia muito suatante Comenta ROCK que eu te mando um guia completo de como chegamos nesse resultado 🫶 Ferramentas utilizadas: ,https://www.instagram.com/reel/Db_dm1Up7Ce/,2026-09-24 02:27
4.0,ia,zeeeljain,165936,01/09/2026,509,412,97,126,Comment JOBS and I'll send you the exact Claude prompt I use to take the grind out of job hunting. Everyone keeps saying AI is coming for your job. Maybe. But right now it can also help you find one. Connect Claude with ,https://www.instagram.com/reel/DcveLAhKRlE/,2026-09-24 02:27
3.9,ia,thaismartan,569521,25/08/2026,2930,2832,98,753,"Tem presentes que vão muito além do que vem dentro da caixa. Eu gosto muito de olhar para tecnologia não só pelo que ela faz hoje, mas pelo que ela sinaliza sobre o que vem depois. E foi exatamente isso que pensei quando",https://www.instagram.com/reel/DcexLtvFRWc/,2026-09-24 02:27
3.9,ia,diegoalmeida.ia,460046,14/09/2026,11906,11785,121,3034,"🐉 A IA transformou a infância do Goku numa versão live action. O vídeo imagina os primeiros anos de Goku ao lado do avô Son Gohan, recriando cenas do dia a dia nas montanhas, treino, toras, casa do avô, com fotografia ci",https://www.instagram.com/reel/DdRaKJ4BKvp/,2026-09-24 02:27
3.9,ia,nicholas.puru,75493,19/09/2026,130,90,40,33,"Comment NEED if you want the full step-by-step setup guide and I’ll send it to you 🎁 DeepSeek just open-sourced their own version of Claude Code. It’s called Harness, and it already crossed 200,000 stars on GitHub. Here’",https://www.instagram.com/reel/DdeuEoKgumQ/,2026-09-24 02:27
3.8,ia,mavgpt,1359763,19/09/2026,510,427,83,136,Comment “House” and I’ll send you the link 👇 #ai #claude #realestate,https://www.instagram.com/reel/DddoSJMqD1K/,2026-09-24 02:27
3.8,ia,zeeeljain,165936,25/08/2026,484,451,33,126,"Comment MUSIC and I'll send you the full breakdown of Spotify's new AI music model. For a couple of years, every AI conversation ended the same way: AI is stealing from artists. And honestly, it was hard to argue with. I",https://www.instagram.com/reel/DcdbZEiKOXH/,2026-09-24 02:27
3.8,ia,zeeeljain,165936,11/08/2026,486,469,17,126,"Comment one task you do every week, and I'll pick one to actually solve with you. Everyone keeps asking the same thing: can AI do this? But that's rarely the first question worth asking. Before I open ChatGPT, I start so",https://www.instagram.com/reel/Db7CnZkRJFv/,2026-09-24 02:27
3.8,ia,nicholas.puru,75493,07/09/2026,128,63,65,33,"Comment NEED if you want the exact setup guide with the prompts and I’ll send it to you 🎁 If you keep hitting your Claude usage limits mid-session, you don’t need a bigger plan — you need a router. OmniRoute is a free, M",https://www.instagram.com/reel/DdARHoAAfpS/,2026-09-24 02:27
3.8,dono,codiesanchez,3396571,22/09/2026,5992,5890,102,1558,"Choose your person publicly, every time. The family you build outranks the family you came from. I love this trend… family over everything!",https://www.instagram.com/reel/DdmCP4BDlA-/,2026-09-24 02:27
3.8,dono,joeljota,6528651,19/09/2026,39979,39664,315,10593,"Lembre-se do dia que você pediu por aquilo que tem hoje. Quem pede a chuva, tem que suportar a lama. Mande para quem precisa desse lembrete no dia de hoje.",https://www.instagram.com/reel/DdeyF9BMO9v/,2026-09-24 02:27
3.8,dono,camilafarani,1180209,13/08/2026,595,578,17,155,"Ninguém se torna líder por se declarar um. É mais sobre o que as pessoas ao redor de você reconhecem: como você age, decide e, principalmente, pelo que você constrói nas pessoas à sua volta. 70% das transformações digita",https://www.instagram.com/reel/Db_Lpn6N4nn/,2026-09-24 02:27
3.7,ia,rowancheung,499307,09/09/2026,3566,3533,33,970,"WindBorne Systems, a California startup founded by Stanford graduates who met through a student space group, operates roughly 600 long-duration weather balloons that gather data from open ocean, polar regions, and other ",https://www.instagram.com/reel/DdFVrzOBZLm/,2026-09-24 02:27
3.7,ia,mpaige13,54376,17/09/2026,156,97,59,42,"A mysterious AI model called Union Alpha just showed up with benchmark performance near GPT-6 Astra and Opus 5 on OpenRouter. But, nobody knows who built it... I’ve been testing it and it’s legit. Curious to see who is b",https://www.instagram.com/reel/DdZXvAbRfiC/,2026-09-24 02:27
3.6,ia,odanilogato,891963,22/09/2026,5924,5646,278,1641,"Uma conversa com o ChatGPT virou prova no caso do Daniel Vorcaro. A Polícia Federal analisou o histórico de Katherine Telles, namorada de David Alves, apontado como líder do grupo de hackers que derrubava perfis e atacav",https://www.instagram.com/reel/DdnLA3sDoDX/,2026-09-24 02:27
3.6,ia,nicholas.puru,75493,22/09/2026,121,77,44,33,"Comment NEED if you want the full video on how to best use Claude Fable 5.1 and I’ll send it to you 🎥 Fable 5.1 is the most powerful Claude model out right now, and it’s also the most expensive to run. Give it a lazy pro",https://www.instagram.com/reel/DdmmaG6A3ST/,2026-09-24 02:27
3.6,ia,liamjohnston.ai,104454,22/09/2026,1472,461,1011,407,"Comment “APPLE” and I’ll send you the free skill, one-command install, and the exact prompt I use to review an interface. The best AI-built designs are not coming from longer prompts. They are coming from better rules. E",https://www.instagram.com/reel/Ddmibn-iNJG/,2026-09-24 02:27
3.6,ia,mpaige13,54376,12/08/2026,153,123,30,42,"Claude is starting to leave fingerprints. Anthropic just announced invisible watermarks for AI-generated text. They’re embedded in the text itself, can survive copy/paste, and may even stick around after some editing. Th",https://www.instagram.com/reel/Db9JCZqBAtF/,2026-09-24 02:27
3.6,dono,hormozi,5002388,22/09/2026,167,160,7,47,My greatest frustration is spending my day reading other people’s AI slop and translating it back into the bullets they probably submitted to write it.,https://www.instagram.com/reel/DdlaxODhLtD/,2026-09-24 02:27
3.6,dono,tallisgomes,2448707,15/09/2026,4809,4552,257,1344,"Júlio César nasceu numa Roma que lembrava o caos em Brasilia: instabilidade política, corrupção e líderes mais preocupados em proteger seus privilégios do que em construir futuro. Mesmo assim, saiu de emergente endividad",https://www.instagram.com/reel/DdT3-YyubCe/,2026-09-24 02:27
3.5,ia,odanilogato,891963,01/09/2026,5788,5295,493,1641,"Faz menos de 2 dias que o cinema e tv mudaram pra sempre e ainda não perceberam isso. Essa nova IA permite criar vídeos mais rápido do que você assiste, desbloqueando o caso de uso de lives infinitas, filmes sendo gerado",https://www.instagram.com/reel/DcxGazEP5r8/,2026-09-24 02:27
3.5,ia,diegoalmeida.ia,460046,15/09/2026,10662,10547,115,3034,"🦎 A IA acabou de criar o Paco, um camaleão com uma história que parece saída direto da Pixar. Esse vídeo apresenta uma narrativa cinematográfica gerada com inteligência artificial, estrelada por Paco, um pequeno camaleão",https://www.instagram.com/reel/DdTTbjNBOo8/,2026-09-24 02:27
3.5,ia,mavgpt,1359763,23/09/2026,474,317,157,136,Comment “Money” and I’ll send you all the prompts 👇 What happens when you ask ChatGPT to find all the money people owe you? I tried this and it literally found money I’d completely forgotten about. Here’s how: Go to Chat,https://www.instagram.com/reel/DdopJD2qmcc/,2026-09-24 02:27
3.5,ia,rowancheung,499307,14/09/2026,3438,3379,59,970,"Dyson (yes, the company that makes fancy fans, vacuums, and hair dryers) just made a toothbrush called CameraJet. It’s $499, and combines brushing, water flossing, and rinsing into one device. A camera beneath the brush ",https://www.instagram.com/reel/DdSA_jqx0XN/,2026-09-24 02:27
3.5,ia,sabrina_ramonov,1124324,15/09/2026,725,662,63,205,"Follow and comment ""BOOKWORM"" and I'll send you the book list 👇 Books are still one of the highest leverage ways to educate yourself. You borrow the thinking of people who spent decades building, failing, studying, and c",https://www.instagram.com/reel/DdTxJjGCHuS/,2026-09-24 02:27
3.5,ia,zeeeljain,165936,03/09/2026,446,388,58,126,"Comment CHECKLIST and I'll send you the five questions my team runs before we hand anything to AI. I changed my name here from Zeel AI back to my own, and something clicked. AI can do a lot of the work for me. It just do",https://www.instagram.com/reel/Dc0kyMyq7zP/,2026-09-24 02:27
3.5,ia,ai.with.andrew,55261,11/09/2026,139,126,13,40,"Soup released a tool that enables training custom AI models directly on a laptop without expensive cloud GPUs. This method reduces GPU memory needs to just 3.3 GB, making production-grade AI training accessible on low-en",https://www.instagram.com/reel/DdJjYf1JNk2/,2026-09-24 02:27
3.5,dono,codiesanchez,3396571,20/09/2026,5523,5421,102,1558,"Nobody warns you that ownership will wreck you a little before it changes your life. Mine did both. The Own or Be Owned book launch has been awesome. The interviews, deep dives into profit levers, and great live Q&As. It",https://www.instagram.com/reel/DdhQ12gNL0V/,2026-09-24 02:27
3.5,dono,joeljota,6528651,20/09/2026,37452,36939,513,10593,Que essa mensagem sirva como turbo para sua semana e de quem você ama. Valendo?,https://www.instagram.com/reel/DdgtugiR8-S/,2026-09-24 02:27
3.4,ia,thaismartan,569521,07/08/2026,2546,1141,1405,753,"É OFICIAL!! Agora você pode anunciar dentro do ChatGPT!!! E eu preparei um guia prático com o passo a passo para a sua empresa criar a primeira campanha. Você vai entender como criar a conta, escolher o objetivo e coloca",https://www.instagram.com/reel/DbwNWPjo5KF/,2026-09-24 02:27
3.4,ia,rowancheung,499307,25/08/2026,3308,3288,20,970,"🐶 A start up in India called Dognosis is training beagles, labradors and Dutch shepherds to detect cancer in human breath, pairing canine olfaction with sensors and statistical modeling. Patients breathe into cotton surg",https://www.instagram.com/reel/DceJxQJOTHR/,2026-09-24 02:27
3.4,ia,rowancheung,499307,24/08/2026,3276,3245,31,970,"A team at Stanford just pulled off a milestone… They used AI to write entire viral genomes, and some of them actually work. Genome language models are AI trained on DNA the way tools like ChatGPT are trained on text. Wor",https://www.instagram.com/reel/Dcbc4Ijh4id/,2026-09-24 02:27
3.4,ia,ai.with.andrew,55261,05/09/2026,136,50,86,40,"Comment «get» and I’ll send you the link. n8n released over 4,000 automations for free on GitHub. These workflows, valued at hundreds of thousands of dollars, cover everything from YouTube automation to lead generation a",https://www.instagram.com/reel/Dc6V135JKSC/,2026-09-24 02:27
3.4,ia,mpaige13,54376,04/09/2026,144,88,56,42,"Open just launched GPT 6 Astra… And while everyone is going to be talking about the benchmarks, I think the bigger deal is how good Computer Use is about to get. (And it’s already pretty dang good) #gpt6 #openaiastra #as",https://www.instagram.com/reel/Dc4Bdx7xu6p/,2026-09-24 02:27
3.4,dono,codiesanchez,3396571,09/09/2026,5333,5180,153,1558,Is it a problem or procrastination? Elon Musk uses a formula for getting things done. Let me walk you through it… 🚨🚨 ALERT: I spent 15 years in finance learning how rich people actually win. The lesson? Most people work ,https://www.instagram.com/reel/DdE3TH9Dlit/,2026-09-24 02:27
3.4,dono,joaokepler,1255330,08/09/2026,1343,1301,42,397,"Cidadão, dinheiro, status e interesse nunca deveriam ser critério para escolher quem anda ao seu lado. Eu prefiro estar perto de quem admiro, respeito e me faz bem. Se não houver reciprocidade, cada um segue seu caminho.",https://www.instagram.com/reel/DdB3CvARchz/,2026-09-24 02:27
3.4,dono,geracaodevalor,5037585,15/08/2026,39863,39369,494,11583,"Tive o privilégio de não ter tido este problema com minha família em toda a minha jornada. Eles foram maravilhosos. Porém, liderando e aconselhando muitos empresários nos últimos 26 anos, vi recorrentemente este problema",https://www.instagram.com/reel/DcDvJsQu31l/,2026-09-24 02:27
3.3,ia,thaismartan,569521,24/08/2026,2454,689,1765,753,"Você já pensou no que precisa fazer para sua empresa ser encontrada e recomendada por uma IA? A blintaxisp, uma empresa de transporte executivo é um exemplo disso e também é a minha escolha quando estou em São Paulo. Alé",https://www.instagram.com/reel/DccMY5dBuLb/,2026-09-24 02:27
3.3,ia,paulo.ia,422059,31/08/2026,3118,1350,1768,932,"Quer receber o workflow completo, com prompts e ferramentas? Comenta “MAPA” que eu te mando na DM. 🦾 Aproveita e me conta aqui o que achou do tutorial e se ficou com alguma dúvida. Ferramentas utilizadas no videos; Runni",https://www.instagram.com/reel/DcuHK9ChRrP/,2026-09-24 02:27
3.3,ia,kallaway,457129,21/08/2026,7381,7149,232,2269,"Scientists just invented a cancer vaccine, personalized for each patient. And this is a massive medical breakthrough. It’s the first vaccine ever like this to pass a Phase 3 trial. And the way it works is pretty insane… ",https://www.instagram.com/reel/DcTfDfCOOar/,2026-09-24 02:27
3.3,ia,mytechceo,366886,26/08/2026,21670,21094,576,6497,Bro sat at the wrong table #techcomedy #skit,https://www.instagram.com/reel/Dcgnskipphd/,2026-09-24 02:27
3.3,dono,joaokepler,1255330,18/09/2026,1324,1279,45,397,"Já leu algum desses, cidadão? Se ainda não leu O Coração Ensinável, acesse o link disponível na minha bio.",https://www.instagram.com/reel/DdbTI_wRb3i/,2026-09-24 02:27
3.2,ia,gregisenberg,151042,28/08/2026,1411,944,467,435,"Comment “cloudflare”, follow me and I’ll send you 3 startup ideas for Cloudflare’s new announcement on ai agents (btw I’m not affiliated with Cloudflare just think it’s cool!)",https://www.instagram.com/reel/DcmRcLcBdgY/,2026-09-24 02:27
3.2,ia,gregisenberg,151042,19/08/2026,1375,1351,24,435,claudeai’s dynamic workflows is highly underrated for big tasks… basically it uses AI to turn a massive job into dozens or hundreds of tiny helpers running at the same time #anthropic_partner,https://www.instagram.com/reel/DcOyFasRP5T/,2026-09-24 02:27
3.2,ia,thaismartan,569521,06/09/2026,2408,1764,644,753,"O que antes parecia impossível ou exigia horas de trabalho, grandes equipes e custos altíssimos, hoje pode ser criado em poucas horas e por uma fração do custo. Esse vídeo foi inspirado na bouuhyachaka e recriado apenas ",https://www.instagram.com/reel/Dc8pDyDNxga/,2026-09-24 02:27
3.2,ia,zeeeljain,165936,07/09/2026,401,381,20,126,"Ever noticed how something Indian becomes ""premium"" the moment the West renames it? The dupatta turns into a ""Scandinavian scarf."" Ayurveda becomes a global wellness category. Kolhapuris end up on a Prada runway. Same cr",https://www.instagram.com/reel/Dc--JFOK0pQ/,2026-09-24 02:27
3.1,ia,renatoasse,128390,10/08/2026,107,93,14,35,O Agente IA vendeu o carro mais caro da loja no 1° dia. Não fosse esse detalhe...,https://www.instagram.com/reel/Db3y8zIiMry/,2026-09-24 02:27
3.1,ia,zeeeljain,165936,20/08/2026,388,325,63,126,Comment HISTORY and I’ll send you the full breakdown of how I actually use this in my workday. There’s a feature on the Mac app called Computer History. It can quietly build a timeline of what you do across the apps and ,https://www.instagram.com/reel/DcSNwdrB1Re/,2026-09-24 02:27
3.1,ia,alberta.tech,321762,14/09/2026,2669,2642,27,875,Don’t you hate it when you go to your Monday meeting and everyone is in robes :/,https://www.instagram.com/reel/DdRbBa9RRgm/,2026-09-24 02:27
3.1,ia,theaisavvy,84493,21/08/2026,184,108,76,60,"Comment DREAMINA for the full prompt Seedance 2.5 can generate a full 30-second continuous, uninterrupted shot in one go, which is what makes videos like this possible. And if one part doesn’t come out right, Dreamina le",https://www.instagram.com/reel/DcSyu7_RoGe/,2026-09-24 02:27
3.1,dono,leilahormozi,1585256,19/09/2026,332,323,9,108,Why I post? Most business content is either a highlight reel or a sales pitch. I show you what actually happens inside a company trying to get to $1B. How an imperfect person can get there. 10 years ago I was a trainer w,https://www.instagram.com/reel/DdfIEQhBxId/,2026-09-24 02:27
3.0,ia,renatoasse,128390,04/08/2026,106,99,7,35,Como reduzi em ~30% o uso de tokens no meu SaaS de RPG ⚔️🛡️,https://www.instagram.com/reel/Dboex2fiZds/,2026-09-24 02:27
3.0,ia,handlytech,993368,31/08/2026,542,216,326,179,Comment “PROMPT” to get 200 unique AI image prompts. 👇 X-ray. Exploded view. Blueprint. Cross-section. Handwritten. Save this for later. #AI #AIPrompts #AIArt #ChatGPT #AITools,https://www.instagram.com/reel/DcspU37Ikxu/,2026-09-24 02:27
3.0,ia,nick_saraev,684514,03/08/2026,25926,16967,8959,8594,"Comment ""CODE"" to get this Free and Opensource to secure your vibe-coded apps. Someone just built a free AI tool that attacks your vibe coded app like a hacker. It finds its security holes before a real hacker does. It's",https://www.instagram.com/reel/DblTPmfPCpB/,2026-09-24 02:27
3.0,ia,zeeeljain,165936,10/09/2026,384,367,17,126,"Working on myself this year has looked less like big goals and more like small, unglamorous fixes. Posture, because how you carry yourself walks into a room before you do. A capsule wardrobe so getting dressed stops eati",https://www.instagram.com/reel/DdGoCulqnJ2/,2026-09-24 02:27
3.0,ia,theaisavvy,84493,29/08/2026,183,160,23,60,"Google just released Gemini Omni 1.1 Flash. You can control first + last frames, use reference videos, test ideas in 360p, edit videos with prompts, and more. Plus, Veo generated clips can now be extended up to 40 second",https://www.instagram.com/reel/Dcn7X9zuWlW/,2026-09-24 02:27
3.0,ia,theaisavvy,84493,07/08/2026,183,173,10,60,"How well can Seedance 2.5 replicate motion from a 3D render? I tested it with two very different scenes. The capoeira sequence tests whether it can preserve complex full-body choreography, including kicks, spins, floor m",https://www.instagram.com/reel/DbviRCUO-l6/,2026-09-24 02:27
